jacobdo01,Don Jacobsen,-,0,,,,,0
johnsdo02,Don Johnson,-,0,,,,,0
johnsdo04,Don Johnson,-,0,,,,,0
kojisdo01,Don Kojis,1964-1975,0,,,,,15615
kooncdo01,Don Koonce,-,0,,,,,0
kruzedo01,Don Kruse,-,0,,,,,0
lancedo01,Don Lance,-,0,,,,,0
lanedo01,Don Lane,-,0,,,,,0
lofgrdo01,Don Lofgran,1951-1954,0,,,,,2298
macledo01,Don MacLean,1993-2001,0,,,,,5104
marchdo01,Don Marsh,-,0,,,,,0
martido01,Don Martin,1947-1949,0,,,,,446
maydo01,Don May,1969-1975,0,,,,,5037
mclando01,Don McLane,-,0,,,,,0
medskdo01,Don Medsker,-,0,,,,,0
nelsodo01,Don Nelson,1963-1976,0,,,,,17616
newmado01,Don Newman,-,0,,,,,0
ogletdo01,Don Ogletree,-,0,,,,,0
ogoredo01,Don Ogorek,-,0,,,,,0
ohldo01,Don Ohl,1961-1970,0,,,,,15955
ottendo01,Don Otten,1950-1953,0,,,,,3519
parsodo01,Don Parsons,-,0,,,,,0
penwebu01,Don Penwell,-,0,,,,,0
putnado01,Don Putman,1947-1950,0,,,,,1315
raydo01,Don Ray,1950,0,,,,,424
reddedo01,Don Redden,-,0,,,,,0
rehfedo01,Don Rehfeldt,1951-1952,0,,,,,1304
reiddo01,Don Reid,1996-2003,0,,,,,2766
savagdo01,Don Savage,1952-1957,0,,,,,99
scanldo01,Don Scanlon,-,0,,,,,0
schludo01,Don Schlundt,-,0,,,,,0
smithdo01,Don Smith,1949,0,,,,,8
smithdo02,Don Smith,1975,0,,,,,360
sundedo01,Don Sunderlage,1954-1955,0,,,,,1379
tomlido01,Don Tomilson,-,0,,,,,0
turnedo02,Don Turney,-,0,,,,,0
hodgedo01,Donald Hodge,1992-1996,0,,,,,2182
masondo01,Donald Mason,-,0,,,,,0
royaldo01,Donald Royal,1990-1998,0,,,,,5092
sidledo01,Donald Sidle,1969-1972,0,,,,,7074
sloando01,Donald Sloan,2012-2016,0,,,,,2295
washido01,Donald Washington,1975-1976,0,,,,,355
whitedo01,Donald Whiteside,1997-1998,0,,,,,111
motiedo01,Donatas Motiejūnas,2013-2019,1,,,,,3053
taylodo01,Donell Taylor,2006-2007,0,,,,,462
harvedo01,Donnell Harvey,2001-2005,0,,,,,2138
boycedo01,Donnie Boyce,1996-1997,0,,,,,120
butchdo01,Donnie Butcher,1962-1966,0,,,,,3102
formado01,Donnie Forman,1949,0,,,,,253
freemdo01,Donnie Freeman,1968-1976,0,,,,,16817
speerdo01,Donnie Speer,-,0,,,,,0
walshdo01,Donnie Walsh,-,0,,,,,0
marshdo02,Donny Marshall,1996-2003,0,,,,,450
mitchdo01,Donovan Mitchell,2018-2022,1,,,,,11209
halldo01,Donta Hall,2020-2021,1,,,,,227
smithdo04,Donta Smith,2005-2006,0,,,,,279
jonesdo01,Dontae' Jones,1998,0,,,,,58
divindo01,Donte DiVincenzo,2019-2022,1,,,,,3248
grantdo01,Donte Grantham,2019,1,,,,,0
greendo01,Donté Greene,2009-2012,0,,,,,2324
ingrado01,Donte Ingram,-,0,,,,,0
jeffedo01,Dontell Jefferson,2009,0,,,,,50
wingfdo01,Dontonio Wingfield,1995-1998,0,,,,,774
marshdo01,Donyell Marshall,1995-2009,0,,,,,18397
mooredo01,Doral Moore,-,0,,,,,0
wrighdo01,Dorell Wright,2005-2015,0,,,,,7540
finnedo01,Dorian Finney-Smith,2017-2022,1,,,,,5575
murredo01,Dorie Murrey,1967-1972,0,,,,,3464
lambdo01,Doron Lamb,2013-2014,0,,,,,515
sheffdo01,Doron Sheffer,-,0,,,,,0
arnoldo01,Doug Arnold,-,0,,,,,0
atkindo01,Doug Atkins,-,0,,,,,0
bolstdo01,Doug Bolstorff,1958,0,,,,,4
brookdo01,Doug Brookins,-,0,,,,,0
chrisdo01,Doug Christie,1993-2007,0,,,,,15675
collido01,Doug Collins,1974-1981,0,,,,,10134
edwardo01,Doug Edwards,1994-1996,0,,,,,416
hessdo01,Doug Hess,-,0,,,,,0
holcodo01,Doug Holcomb,1949,0,,,,,20
howardo01,Doug Howard,-,0,,,,,0
kistldo01,Doug Kistler,1962,0,,,,,9
leedo01,Doug Lee,1992-1995,0,,,,,242
mcderdo01,Doug McDermott,2015-2022,1,,,,,6578
moedo01,Doug Moe,1968-1972,0,,,,,9918
moondo01,Doug Moon,-,0,,,,,0
overtdo01,Doug Overton,1993-2004,0,,,,,3945
richado01,Doug Richards,-,0,,,,,0
rothdo01,Doug Roth,1990,0,,,,,221
simsdo01,Doug Sims,1969,0,,,,,8
smartdo01,Doug Smart,-,0,,,,,0
smithdo03,Doug Smith,1992-1996,0,,,,,3990
truedo01,Doug True,-,0,,,,,0
westdo01,Doug West,1990-2001,0,,,,,9439
willido01,Doug Williams,-,0,,,,,0
parrado01,Doyle Parrack,1947,0,,,,,292
bendedr01,Dragan Bender,2017-2020,1,,,,,1971
tarladr01,Dragan Tarlać,2001,0,,,,,256
greendr01,Draymond Green,2013-2022,1,,,,,14444
petrodr01,Dražen Petrović,1990-1993,0,,,,,5831
barrydr01,Drew Barry,1998-2000,0,,,,,312
crawfan01,Drew Crawford,-,0,,,,,0
eubandr01,Drew Eubanks,2019-2022,1,,,,,1896
goodedr01,Drew Gooden,2003-2016,0,,,,,15167
gordodr01,Drew Gordon,2015,0,,,,,37
smithdr01,Dru Smith,-,0,,,,,0
causwdu01,Duane Causwell,1991-2001,0,,,,,5164
coopedu01,Duane Cooper,1993-1994,0,,,,,441
ferredu01,Duane Ferrell,1989-1999,0,,,,,5345
kluehdu01,Duane Klueh,1950-1951,0,,,,,1280
washidu01,Duane Washington,1988-1993,0,,,,,117
washidu02,Duane Washington Jr.,2022,1,,,,,641
willidu01,Duck Williams,1980,0,,,,,795
bradldu01,Dudley Bradley,1980-1989,0,,,,,5376
dukandu01,Duje Dukan,2016,0,,,,,11
robindu01,Duncan Robinson,2019-2022,1,,,,,3905
scottdu01,Durand Scott,-,0,,,,,0
hannadu01,Dusty Hannahs,2019-2020,1,,,,,27
burchdu01,Dutch Burch,-,0,,,,,0
dilladw01,Dwaine Dillard,1976,0,,,,,15
bacondw01,Dwayne Bacon,2018-2021,1,,,,,2270
collidw01,Dwayne Collins,-,0,,,,,0
davisdw02,Dwayne Davis,-,0,,,,,0
jonesdw02,Dwayne Jones,2006-2010,0,,,,,310
mccladw01,Dwayne McClain,1986,0,,,,,254
mortodw01,Dwayne Morton,1995,0,,,,,243
poleedw01,Dwayne Polee,1987,0,,,,,2
schindw01,Dwayne Schintzius,1991-1999,0,,,,,1216
smithdw01,Dwayne Smith,-,0,,,,,0
suttodw01,Dwayne Sutton,-,0,,,,,0
whitfdw01,Dwayne Whitfield,1996,0,,,,,67
anderdw01,Dwight Anderson,1983,0,,,,,26
boyddw01,Dwight Boyd,-,0,,,,,0
buyckdw01,Dwight Buycks,2014-2018,0,,,,,469
davisdw01,Dwight Davis,1973-1977,0,,,,,5456
durandw01,Dwight Durante,-,0,,,,,0
howardw01,Dwight Howard,2005-2022,1,,,,,35788
jonesdw01,Dwight Jones,1974-1983,0,,,,,11654
jonesdw03,Dwight Jones,-,0,,,,,0
poweldw01,Dwight Powell,2015-2022,1,,,,,6799
smithdw02,Dwight Smith,-,0,,,,,0
walledw01,Dwight Waller,1969-1972,0,,,,,99
willidw01,Dwight Williams,-,0,,,,,0
wadedw01,Dwyane Wade,2004-2019,0,,,,,33799
windldy01,Dylan Windler,2021-2022,1,,,,,534
nixdy01,Dyron Nix,1990,0,,,,,70
daniedy01,Dyson Daniels,-,0,,,,,0
musadz01,Džanan Musa,2019-2020,1,,,,,347
mooreet01,E'Twaun Moore,2012-2021,1,,,,,7006
colemec01,E.C. Coleman,1974-1979,0,,,,,5176
liddeej01,E.J. Liddell,-,0,,,,,0
montgej01,E.J. Montgomery,-,0,,,,,0
onuej01,E.J. Onu,-,0,,,,,0
singlej01,E.J. Singler,-,0,,,,,0
banksea01,Earl Banks,-,0,,,,,0
barroea01,Earl Barron,2006-2015,0,,,,,1195
belchea01,Earl Belcher,-,0,,,,,0
boykiea01,Earl Boykins,1999-2012,0,,,,,8760
brownea01,Earl Brown,-,0,,,,,0
clarkea01,Earl Clark,2010-2015,0,,,,,2050
curetea01,Earl Cureton,1981-1997,0,,,,,7470
doddea01,Earl Dodd,1950,0,,,,,21
evansea01,Earl Evans,1980,0,,,,,269
gardnea01,Earl Gardner,1949,0,,,,,108
harriea01,Earl Harrison,-,0,,,,,0
jonesea01,Earl Jones,1985-1986,0,,,,,27
lloydea01,Earl Lloyd,1951-1960,0,,,,,9101
monroea01,Earl Monroe,1968-1980,0,,,,,23844
shannea01,Earl Shannon,1947-1949,0,,,,,1333
tatumea01,Earl Tatum,1977-1980,0,,,,,3697
watsoea01,Earl Watson,2002-2014,0,,,,,11449
williea01,Earl Williams,1975-1979,0,,,,,1604
higgiea01,Earle Higgins,1971,0,,,,,394
killuea01,Earnie Killum,1971,0,,,,,3
parhaea01,Easy Parham,1949-1951,0,,,,,1006
barteed01,Ed Bartels,1950-1951,0,,,,,251
beached01,Ed Beach,1951,0,,,,,50
biedeed01,Ed Biedenbach,1969,0,,,,,9
blaired01,Ed Blair,-,0,,,,,0
bodkied01,Ed Bodkin,-,0,,,,,0
brinked01,Ed Brinkley,-,0,,,,,0
burtoed01,Ed Burton,1962-1965,0,,,,,54
coleed01,Ed Cole,-,0,,,,,0
conlied01,Ed Conlin,1956-1962,0,,,,,8189
czerned01,Ed Czernota,-,0,,,,,0
dahleed01,Ed Dahler,1952,0,,,,,62
danieed01,Ed Daniel,-,0,,,,,0
davened01,Ed Davender,-,0,,,,,0
davised01,Ed Davis,2011-2022,1,,,,,9446
earleed01,Ed Earle,1954,0,,,,,6
flemied01,Ed Fleming,1956-1960,0,,,,,4587
gaydaed01,Ed Gayda,1951,0,,,,,108
grayed01,Ed Gray,1998-1999,0,,,,,492
gregged01,Ed Gregg,-,0,,,,,0
hortoed01,Ed Horton,1990,0,,,,,329
johnsed01,Ed Johnson,1969-1971,0,,,,,3907
kalafed01,Ed Kalafat,1955-1957,0,,,,,2966
kasided01,Ed Kasid,1947,0,,,,,18
kemped01,Ed Kemp,-,0,,,,,0
koffeed01,Ed Koffenberger,-,0,,,,,0
leedeed01,Ed Leede,1950-1951,0,,,,,1292
macaued01,Ed Macauley,1950-1959,0,,,,,17638
mannied01,Ed Manning,1968-1976,0,,,,,6752
melvied01,Ed Melvin,1947,0,,,,,318
mikaned01,Ed Mikan,1949-1954,0,,,,,3552
millsed01,Ed Mills,-,0,,,,,0
montged01,Ed Montgomery,-,0,,,,,0
murphed01,Ed Murphy,-,0,,,,,0
nealyed01,Ed Nealy,1983-1993,0,,,,,3642
obanned01,Ed O'Bannon,1996-1997,0,,,,,1052
odomed01,Ed Odom,-,0,,,,,0
palubed01,Ed Palubinskas,-,0,,,,,0
petered01,Ed Peterson,1950-1951,0,,,,,1191
petried01,Ed Petrie,-,0,,,,,0
pincked01,Ed Pinckney,1986-1997,0,,,,,10057
rainsed01,Ed Rains,1982-1983,0,,,,,473
ratleed01,Ed Ratleff,1974-1978,0,,,,,5072
sadowed01,Ed Sadowski,1947-1950,0,,,,,3995
searced01,Ed Searcy,1976,0,,,,,7
sheroed01,Ed Sherod,1983,0,,,,,855
siudeed01,Ed Siudut,-,0,,,,,0
smalled01,Ed Smallwood,-,0,,,,,0
smithed01,Ed Smith,1954,0,,,,,77
stahled01,Ed Stahl,-,0,,,,,0
stanced01,Ed Stanczak,1950-1951,0,,,,,691
stickwa01,Ed Stickel,-,0,,,,,0
stokeed01,Ed Stokes,1998,0,,,,,8
turneed01,Ed Turner,-,0,,,,,0
basdeed01,Eddie Basden,2006,0,,,,,75
childed01,Eddie Childress,-,0,,,,,0
elismed01,Eddie Elisma,-,0,,,,,0
gilled01,Eddie Gill,2001-2009,0,,,,,995
griffed01,Eddie Griffin,2002-2007,0,,,,,4151
houseed01,Eddie House,2001-2011,0,,,,,7691
hugheed01,Eddie Hughes,1988-1990,0,,,,,548
johnsed02,Eddie Johnson,1978-1987,0,,,,,15121
johnsed03,Eddie Johnson,1982-1999,0,,,,,26584
jonesed02,Eddie Jones,1995-2008,0,,,,,20824
jordaed01,Eddie Jordan,1978-1984,0,,,,,5797
leeed01,Eddie Lee,-,0,,,,,0
wilkied01,Eddie Lee Wilkins,1985-1993,0,,,,,2598
lucased01,Eddie Lucas,-,0,,,,,0
masted01,Eddie Mast,1971-1973,0,,,,,599
mcleoed01,Eddie McLeod,-,0,,,,,0
milesed01,Eddie Miles,1964-1972,0,,,,,11205
milleed01,Eddie Miller,1953-1954,0,,,,,2868
mossed01,Eddie Moss,-,0,,,,,0
obrieed01,Eddie O'Brien,-,0,,,,,0
owensed01,Eddie Owens,1978,0,,,,,36
payneed01,Eddie Payne,-,0,,,,,0
philled01,Eddie Phillips,1983,0,,,,,258
robined01,Eddie Robinson,2000-2004,0,,,,,2954
smithed02,Eddie Smith,-,0,,,,,0
solomed01,Eddie Solomon,-,0,,,,,0
curryed01,Eddy Curry,2002-2013,0,,,,,9832
jonesed01,Edgar Jones,1981-1986,0,,,,,5333
laceyed01,Edgar Lacey,1969,0,,,,,444
sosaed01,Edgar Sosa,-,0,,,,,0
bavcied01,Edin Bavčić,-,0,,,,,0
sumneed01,Edmond Sumner,2018-2021,1,,,,,898
lawreed01,Edmund Lawrence,1981,0,,,,,17
najered01,Eduardo Nájera,2001-2012,0,,,,,5852
ubileed01,Edwin Ubiles,2012,0,,,,,25
tavarwa01,Edy Tavares,2016-2017,0,,,,,69
winteef01,Efrem Winters,-,0,,,,,0
rentzef01,Efthimios Rentzias,2003,0,,,,,85
mockeeg01,Egidijus Mockevičius,-,0,,,,,0
ugboaej01,Ejike Ugboaja,-,0,,,,,0
udohek01,Ekpe Udoh,2011-2019,1,,,,,2713
milleel01,Elburt Miller,-,0,,,,,0
campbel01,Elden Campbell,1991-2005,0,,,,,18120
brousel01,Eldridge Broussard,-,0,,,,,0
recasel01,Eldridge Recasner,1995-2002,0,,,,,2788
webbel01,Eldridge Webb,-,0,,,,,0
paytoel01,Elfrid Payton,2015-2022,1,,,,,9911
bayloel01,Elgin Baylor,1959-1972,0,,,,,38262
cookel01,Elgin Cook,-,0,,,,,0
pasquel01,Eli Pasquale,-,0,,,,,0
harriel01,Elias Harris,2014,0,,,,,2
okoboel01,Elie Okobo,2019-2020,1,,,,,953
bryanel01,Elijah Bryant,2021,1,,,,,25
hugheel01,Elijah Hughes,2021-2022,1,,,,,252
johnsel01,Elijah Johnson,-,0,,,,,0
millsel01,Elijah Millsap,2015-2017,0,,,,,556
pembeel01,Elijah Pemberton,-,0,,,,,0
stewael01,Elijah Stewart,-,0,,,,,0
mcsweel01,Elisha McSweeney,-,0,,,,,0
karveel01,Elliot Karver,-,0,,,,,0
perryel01,Elliot Perry,1992-2002,0,,,,,5890
williel01,Elliot Williams,2012-2016,0,,,,,792
behnkel01,Elmer Behnke,1952,0,,,,,37
benneel01,Elmer Bennett,1995-1997,0,,,,,80
gaineel01,Elmer Gainer,1948-1950,0,,,,,39
morgeel01,Elmore Morgenthaler,1947-1949,0,,,,,67
smithel01,Elmore Smith,1972-1979,0,,,,,14311
spencel01,Elmore Spencer,1993-1997,0,,,,,1587
webstel01,Elnardo Webster,1972,0,,,,,182
vargael01,Eloy Vargas,-,0,,,,,0
turneel01,Elston Turner,1982-1989,0,,,,,4686
brandel01,Elton Brand,2000-2016,0,,,,,28051
mcgriel01,Elton McGriff,1968-1969,0,,,,,606
hayesel01,Elvin Hayes,1969-1984,0,,,,,45990
ivoryel01,Elvin Ivory,1969,0,,,,,163
rolleel01,Elvis Rolle,-,0,,,,,0
bryanem01,Em Bryant,1965-1972,0,,,,,7015
davisem01,Emanual Davis,1997-2003,0,,,,,1936
terryem01,Emanuel Terry,2019-2022,1,,,,,36
okafoem01,Emeka Okafor,2005-2018,0,,,,,13857
preldem01,Emir Preldžić,-,0,,,,,0
cannojo01,Emmanuel Cannon,-,0,,,,,0
mudiaem01,Emmanuel Mudiay,2016-2022,1,,,,,5326
lewisem01,Emmett Lewis,-,0,,,,,0
kanteen01,Enes Freedom,2012-2022,1,,,,,14809
whatlen01,Ennis Whatley,1984-1997,0,,,,,4583
rixeyep01,Eppa Rixey III,-,0,,,,,0
lorbeer01,Erazem Lorbek,-,0,,,,,0
anderer01,Eric Anderson,1993-1994,0,,,,,78
atkiner01,Eric Atkins,-,0,,,,,0
bledser01,Eric Bledsoe,2011-2022,1,,,,,16830
chenoer01,Eric Chenowith,-,0,,,,,0
dawsoer01,Eric Dawson,2012,0,,,,,25
fernser01,Eric Fernsten,1976-1984,0,,,,,971
gordoer01,Eric Gordon,2009-2022,1,,,,,16195
griffer01,Eric Griffin,-,0,,,,,0
hayser01,Eric Hays,-,0,,,,,0
johnser01,Eric Johnson,1990,0,,,,,146
leckner01,Eric Leckner,1989-1997,0,,,,,3464
maynoer01,Eric Maynor,2010-2014,0,,,,,2249
mcwiler01,Eric McWilliams,1973,0,,,,,151
mikaer01,Eric Mika,2020,1,,,,,13
mobleer01,Eric Mobley,1995-1997,0,,,,,848
moneyer01,Eric Money,1975-1980,0,,,,,7728
montrer01,Eric Montross,1995-2002,0,,,,,4437
moreler01,Eric Moreland,2015-2019,1,,,,,553
murdoer01,Eric Murdock,1992-2000,0,,,,,8846
pascher01,Eric Paschall,2020-2022,1,,,,,2275
piatker01,Eric Piatkowski,1995-2008,0,,,,,8413
richaer01,Eric Richardson,-,0,,,,,0
rileyer01,Eric Riley,1994-1999,0,,,,,1113
semiser01,Eric Semisch,-,0,,,,,0
snower01,Eric Snow,1996-2008,0,,,,,12177
turneer01,Eric Turner,-,0,,,,,0
washier01,Eric Washington,1998-1999,0,,,,,1040
whiteer01,Eric White,1988-1989,0,,,,,494
willier01,Eric Williams,1996-2007,0,,,,,8717
santier01,Erich Santifer,-,0,,,,,0
barkler01,Erick Barkley,2001-2002,0,,,,,138
dampier01,Erick Dampier,1997-2012,0,,,,,15131
greener01,Erick Green,2015-2016,0,,,,,238
stricer01,Erick Strickland,1997-2005,0,,,,,6300
danieer01,Erik Daniels,2005,0,,,,,35
mccreer01,Erik McCree,2018,0,,,,,1
meeker01,Erik Meek,-,0,,,,,0
murpher01,Erik Murphy,2014,0,,,,,16
browner01,Ernest Brown,2002,0,,,,,9
grahaer01,Ernest Graham,-,0,,,,,0
malcoer01,Ernesto Malcolm,-,0,,,,,0
barreer01,Ernie Barrett,1954-1956,0,,,,,1213
becker01,Ernie Beck,1954-1961,0,,,,,4185
calveer01,Ernie Calverley,1947-1949,0,,,,,2533
cobber01,Ernie Cobb,-,0,,,,,0
digreer01,Ernie DiGregorio,1974-1978,0,,,,,5201
floyder01,Ernie Floyd,-,0,,,,,0
grunfer01,Ernie Grunfeld,1978-1986,0,,,,,8358
johnser04,Ernie Johnson,-,0,,,,,0
laureer01,Ernie Laurent,-,0,,,,,0
poweler01,Ernie Powell,-,0,,,,,0
vandeer01,Ernie Vandeweghe,1950-1956,0,,,,,3517
wansler01,Ernie Wansley,-,0,,,,,0
palmeer01,Errol Palmer,1968,0,,,,,1062
ilyaser01,Ersan İlyasova,2007-2021,1,,,,,13933
stagger01,Erv Staggs,1970,0,,,,,651
inniger01,Ervin Inniger,1968-1969,0,,,,,1505
johnser02,Ervin Johnson,1994-2006,0,,,,,9008
leavyea01,Ervin Leavy,-,0,,,,,0
johnser03,Erwin Johnson,-,0,,,,,0
mueller01,Erwin Mueller,1967-1974,0,,,,,6268
polnier01,Erwin Polnick,-,0,,,,,0
hollies01,Essie Hollis,1979,0,,,,,120
batises01,Esteban Batista,2006-2007,0,,,,,306
thomaet01,Etan Thomas,2002-2011,0,,,,,4417
bohanet01,Etdrick Bohannon,1998-2001,0,,,,,87
martiet01,Ethan Martin,-,0,,,,,0
thompet01,Ethan Thompson,-,0,,,,,0
jetereu01,Eugene Jeter,2011,0,,,,,487
mcdoweu01,Eugene McDowell,-,0,,,,,0
omorueu01,Eugene Omoruyi,2022,1,,,,,16
parkeeu01,Eugene Parker,-,0,,,,,0
zukauau01,Eurelijus Žukauskas,-,0,,,,,0
eschmev01,Evan Eschmeyer,2000-2003,0,,,,,1098
fournev01,Evan Fournier,2013-2022,1,,,,,12668
mobleev01,Evan Mobley,2022,1,,,,,1778
turneev01,Evan Turner,2011-2020,0,,,,,12564
stephev01,Everette Stephens,1989-1991,0,,,,,133
burnsev01,Evers Burns,1994,0,,,,,95
grayev01,Evric Gray,1997,0,,,,,18
melofa01,Fab Melo,2013,0,,,,,10
obertfa01,Fabricio Oberto,2006-2011,0,,,,,2556
campafa01,Facundo Campazzo,2021-2022,1,,,,,1431
leverfa01,Fat Lever,1983-1994,0,,,,,19652
taylofa01,Fatty Taylor,1970-1977,0,,,,,10185
kammefe01,Federico Kammerichs,-,0,,,,,0
lopezfe01,Felipe López,1999-2002,0,,,,,2304
sealefe01,Felton Sealey,-,0,,,,,0
spencfe01,Felton Spencer,1991-2002,0,,,,,7003
dembofe01,Fennis Dembo,1989,0,,,,,64
martife01,Fernando Martín,1987,0,,,,,59
huntfe01,Feron Hunt,2022,1,,,,,2
leonafe01,Fessor Leonard,-,0,,,,,0
ezelife01,Festus Ezeli,2013-2016,0,,,,,1500
petrufi01,Filip Petrušev,-,0,,,,,0
johnsfl01,Fletcher Johnson,-,0,,,,,0
johnsfl02,Fletcher Johnson,-,0,,,,,0
willifl02,Flintie Ray Williams,-,0,,,,,0
thearfl01,Floyd Theard,1970,0,,,,,191
volkefl01,Floyd Volker,1950,0,,,,,509
willifl01,Fly Williams,1975,0,,,,,988
robinfl01,Flynn Robinson,1967-1974,0,,,,,10577
walkefo01,Foots Walker,1975-1984,0,,,,,8996
ablefo01,Forest Able,1957,0,,,,,2
hamilfo01,Forrest Hamilton,-,0,,,,,0
jacksfo01,Forrest Jackson,-,0,,,,,0
mckenfo01,Forrest McKenzie,1987,0,,,,,25
currafr01,Fran Curran,1949-1950,0,,,,,751
ohanlfr01,Fran O'Hanlon,1971,0,,,,,39
vazqufr01,Fran Vázquez,-,0,,,,,0
elsonfr01,Francisco Elson,2004-2012,0,,,,,3624
garcifr01,Francisco García,2006-2015,0,,,,,6470
wisefr01,Francois Wise,-,0,,,,,0
arapofr01,Franjo Arapovic,-,0,,,,,0
bookefr01,Frank Booker,-,0,,,,,0
brickfr01,Frank Brickowski,1985-1997,0,,,,,12096
broylfr01,Frank Broyles,-,0,,,,,0
burgefr01,Frank Burgess,-,0,,,,,0
burnefr01,Frank Burnell,-,0,,,,,0
cardfr01,Frank Card,1969-1973,0,,,,,4987
dewitfr01,Frank DeWitt,-,0,,,,,0
dobbsfr01,Frank Dobbs,-,0,,,,,0
ehmanfr01,Frank Ehmann,-,0,,,,,0
fordfr01,Frank Ford,-,0,,,,,0
fucarfr01,Frank Fucarino,1947,0,,,,,148
gatesfr01,Frank Gates,1950,0,,,,,378
granafr01,Frank Granat,-,0,,,,,0
guisnfr01,Frank Guisness,-,0,,,,,0
howarfr01,Frank Howard,-,0,,,,,0
jacksfr01,Frank Jackson,2019-2022,1,,,,,2427
jamesfr01,Frank James,-,0,,,,,0
johnsfr01,Frank Johnson,1982-1994,0,,,,,8438
kaminfr02,Frank Kamiaski,-,0,,,,,0
kaminfr01,Frank Kaminsky,2016-2022,1,,,,,5687
kendrfr01,Frank Kendrick,1975,0,,,,,122
kornefr01,Frank Kornet,1990-1991,0,,,,,296
kudelfr01,Frank Kudelka,1950-1953,0,,,,,2653
mangifr01,Frank Mangiapane,1947,0,,,,,5
masonfr01,Frank Mason III,2018-2021,1,,,,,1171
nimmofr01,Frank Nimmo,-,0,,,,,0
ntilila01,Frank Ntilikina,2018-2022,1,,,,,2521
oftrifr01,Frank Oftring,-,0,,,,,0
oleynfr01,Frank Oleynick,1976-1977,0,,,,,711
radovfr01,Frank Radovich,1962,0,,,,,142
ramsefr01,Frank Ramsey,1955-1964,0,,,,,12922
reddofr01,Frank Reddout,1954,0,,,,,22
rossfr01,Frank Ross,-,0,,,,,0
russefr01,Frank Russell,1973,0,,,,,106
schadfr01,Frank Schade,1973,0,,,,,26
selvyfr01,Frank Selvy,1955-1964,0,,,,,9797
tartafr01,Frank Tartaron,-,0,,,,,0
willifr02,Frank Williams,2003-2005,0,,,,,496
baumhfr01,Frankie Baumholtz,1947,0,,,,,685
brianfr01,Frankie Brian,1950-1956,0,,,,,7420
kingfr01,Frankie King,1996-1997,0,,,,,50
sandefr01,Frankie Sanders,1979-1981,0,,,,,552
edwarfr01,Franklin Edwards,1982-1988,0,,,,,2876
wagnefr01,Franz Wagner,2022,1,,,,,1784
brownfr01,Fred Brown,1972-1984,0,,,,,19815
cartefr01,Fred Carter,1970-1977,0,,,,,13774
chrisfr01,Fred Christ,1955,0,,,,,35
cofiefr01,Fred Cofield,1986-1987,0,,,,,306
cowanfr01,Fred Cowan,-,0,,,,,0
davisfr02,Fred Davis,-,0,,,,,0
devaufr01,Fred DeVaughn,-,0,,,,,0
diutefr01,Fred Diute,1955,0,,,,,28
fostefr01,Fred Foster,1969-1977,0,,,,,5969
grimfr01,Fred Grim,-,0,,,,,0
hetzefr01,Fred Hetzel,1966-1971,0,,,,,7564
hiltofr01,Fred Hilton,1972-1973,0,,,,,1575
hoibefr01,Fred Hoiberg,1996-2005,0,,,,,5228
ihlefr01,Fred Iehle,-,0,,,,,0
jacobfr01,Fred Jacobs,1947,0,,,,,55
jonesfr01,Fred Jones,2003-2009,0,,,,,5154
lacoufr01,Fred LaCour,1961-1963,0,,,,,1683
painefr01,Fred Paine,1949,0,,,,,8
reynofr01,Fred Reynolds,-,0,,,,,0
roberfr01,Fred Roberts,1984-1997,0,,,,,9247
saundfr01,Fred Saunders,1975-1978,0,,,,,1955
schaufr01,Fred Schaus,1950-1954,0,,,,,6640
scolafr01,Fred Scolari,1947-1955,0,,,,,8277
shefffr01,Fred Sheffield,1947,0,,,,,78
taylofr01,Fred Taylor,1971-1972,0,,,,,594
vanvlfr01,Fred VanVleet,2017-2022,1,,,,,7564
vinsofr01,Fred Vinson,1995-2000,0,,,,,19
banksfr01,Freddie Banks,-,0,,,,,0
boydfr01,Freddie Boyd,1973-1978,0,,,,,4303
crawffr01,Freddie Crawford,1967-1971,0,,,,,3387
gillefr01,Freddie Gillespie,2021-2022,1,,,,,279
lewisfr01,Freddie Lewis,1949-1950,0,,,,,931
lewisfr02,Freddie Lewis,1967-1977,0,,,,,17764
weisfr01,Frédéric Weis,-,0,,,,,0
willifr01,Freeman Williams,1979-1986,0,,,,,5764
freyfr01,Frido Frey,1947,0,,,,,102
nagyfr01,Fritz Nagy,1949,0,,,,,321
aldemfu01,Furkan Aldemir,2015,0,,,,,297
korkmfu01,Furkan Korkmaz,2018-2022,1,,,,,2934
pruitga01,Gabe Pruitt,2008-2009,0,,,,,228
vincega01,Gabe Vincent,2020-2022,1,,,,,1325
yorkga01,Gabe York,2022,1,,,,,14
deckga01,Gabriel Deck,2021-2022,1,,,,,177
lundbga01,Gabriel Lundberg,2022,1,,,,,31
prociga01,Gabriele Procida,-,0,,,,,0
goodrga01,Gail Goodrich,1966-1979,0,,,,,27265
mekelga01,Gal Mekel,2014-2015,0,,,,,183
bishoga01,Gale Bishop,1949,0,,,,,559
mcartga01,Gale McArthur,-,0,,,,,0
youngga01,Galen Young,-,0,,,,,0
lawalga01,Gani Lawal,2011,0,,,,,0
heardga01,Gar Heard,1971-1981,0,,,,,13924
hopkiga01,Garcia Hopkins,-,0,,,,,0
smithga01,Garfield Smith,1971-1973,0,,,,,922
headga01,Garland Head,-,0,,,,,0
oshiega01,Garland O'Shields,1947,0,,,,,5
